,Age,Attrition,Businesstravel,Dailyrate,Department,Distancefromhome,Education,Educationfield,Employeenumber,Environmentsatisfaction,Gender,Hourlyrate,Jobinvolvement,Joblevel,Jobrole,Jobsatisfaction,Maritalstatus,Monthlyincome,Monthlyrate,Numcompaniesworked,Overtime,Percentsalaryhike,Performancerating,Relationshipsatisfaction,Stockoptionlevel,Totalworkingyears,Trainingtimeslastyear,Worklifebalance,Yearsatcompany,Yearssincelastpromotion,Yearswithcurrmanager,Datebirth,Remotework
1237,37,No,,, Research & Development ,-24,2,Life Sciences,,Somewhat Satisfied,Male,73,3,Entry-level, Research Scientist ,Somewhat Satisfied,Married,"3022,0",10227,4,No,21,"4,0",Not Satisfied,0,"8,0",1,"3,0",1,0,0,1986,No
1238,35,No,,1229.0,,-46,1,,,Very Satisfied,Male,36,4,Entry-level, Laboratory Technician ,Very Satisfied,,,4892,1,No,19,,Very Satisfied,0,"1,0",2,"3,0",1,0,1,1988,Yes
1239,48,Yes,,626.0,,1,2,,"64,0",Not Satisfied,Male,98,2,Mid-level, Laboratory Technician ,Satisfied,,,19294,9,,13,"3,0",Very Satisfied,0,,2,"3,0",1,0,0,1975,No
1240,35,No,non-travel,1097.0,,11,2,Medical,"70,0",Satisfied,Male,79,2,Mid-level, Healthcare Representative ,Not Satisfied,Married,,8302,2,Yes,13,"3,0",Satisfied,1,"10,0",3,"3,0",4,2,3,1988,Yes
1241,55,No,travel_rarely,836.0,,8,3,,"84,0",Very Satisfied,Female,Not Available,3,Senior, Manager ,Satisfied,Divorced,,19730,2,Yes,14,"3,0",Satisfied,3,"21,0",2,"3,0",5,0,2,1968,Yes
1242,45,No,,1339.0,,7,3,Life Sciences,,Somewhat Satisfied,Male,59,3,Mid-level, Research Scientist ,Not Satisfied,,"9724,0",18787,2,No,17,"3,0",Satisfied,1,,2,"3,0",1,0,0,1978,Yes
1243,36,Yes,,318.0,,9,3,Medical,,Very Satisfied,Male,Not Available,2,Entry-level, Research Scientist ,Satisfied,,"3388,0",21777,0,,17,"3,0",Not Satisfied,1,,0,"2,0",1,0,0,1987,Yes
1244,36,No,travel_rarely,132.0, Research & Development ,6,3,Life Sciences,"97,0",Somewhat Satisfied,Female,55,4,Entry-level, Laboratory Technician ,Very Satisfied,,"3038,0",22002,3,No,12,"3,0",Somewhat Satisfied,0,,3,"3,0",1,0,0,1987,Yes
1245,45,No,travel_rarely,193.0, Research & Development ,6,4,Other,,Very Satisfied,Male,52,3,Mid-level, Research Director ,Not Satisfied,,,15067,4,Yes,14,"3,0",Somewhat Satisfied,0,,3,"4,0",0,0,0,1978,No
1246,55,No,,111.0,,1,2,,"106,0",Not Satisfied,Male,70,3,Mid-level, Sales Executive ,Very Satisfied,Married,,18092,3,,14,"3,0",Very Satisfied,1,,4,"3,0",1,1,0,1968,Yes
1247,23,No,,541.0,,2,1,Technical Degree,"113,0",Satisfied,Male,62,3,Entry-level, Sales Representative ,Not Satisfied,Divorced,"2322,0",9518,3,No,13,"3,0",Satisfied,1,,3,"3,0",0,0,0,2000,No
1248,32,No,travel_rarely,827.0,,1,1,Life Sciences,,Very Satisfied,Male,71,3,Entry-level, Research Scientist ,Not Satisfied,Single,,15178,1,No,13,"3,0",Very Satisfied,0,,2,"3,0",1,0,0,1991,Yes
1249,20,Yes,,871.0, Research & Development ,6,3,Life Sciences,"137,0",Very Satisfied,Female,66,2,Entry-level, Laboratory Technician ,Very Satisfied,Single,"2926,0",19783,1,Yes,18,,Somewhat Satisfied,0,,5,"3,0",1,1,0,2003,No
1250,37,No,,1040.0,,2,2,Life Sciences,"139,0",Satisfied,Male,100,2,Junior, Healthcare Representative ,Very Satisfied,Divorced,,15850,5,No,14,"3,0",Very Satisfied,1,"17,0",2,"4,0",1,0,0,1986,No
1251,22,No,,, Research & Development ,15,3,,"144,0",Somewhat Satisfied,Female,59,3,Entry-level, Laboratory Technician ,Very Satisfied,Single,,23785,1,No,15,"3,0",Satisfied,0,,5,"3,0",0,0,0,2001,No
1252,34,No,,1031.0,,-24,4,Life Sciences,,Somewhat Satisfied,Female,45,2,Junior, Research Scientist ,Somewhat Satisfied,,"4505,0",15000,6,,15,"3,0",Satisfied,1,,3,"3,0",1,0,0,1989,Yes
1253,36,No,,922.0,,3,2,Life Sciences,"155,0",Not Satisfied,Female,39,3,Entry-level, Laboratory Technician ,Very Satisfied,Divorced,"2835,0",2561,5,,22,"4,0",Not Satisfied,1,,2,"3,0",1,0,0,1987,No
1254,19,Yes,travel_rarely,528.0, Sales ,22,1,Marketing,"167,0",Very Satisfied,Male,Not Available,3,Entry-level, Sales Representative ,Satisfied,Single,,26820,1,Yes,19,"3,0",Very Satisfied,0,"0,0",2,"2,0",0,0,0,2004,Yes
1255,41,No,,,,9,4,Life Sciences,"200,0",Satisfied,Male,94,3,Entry-level, Laboratory Technician ,Not Satisfied,,,6961,2,,21,"4,0",Very Satisfied,1,"7,0",2,"3,0",5,1,4,1982,Yes
1256,19,No,,,,-18,1,,"201,0",Somewhat Satisfied,Female,79,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,Single,,16102,1,No,14,,Very Satisfied,0,"1,0",3,"3,0",1,0,0,2004,No
1257,51,No,,1169.0,,7,4,,"211,0",Somewhat Satisfied,Male,34,2,Junior, Manufacturing Director ,Satisfied,Married,,13983,2,No,17,"3,0",Satisfied,0,"10,0",2,"3,0",1,0,0,1972,Yes
1258,58,No,,1145.0,,9,3,,"214,0",Somewhat Satisfied,Female,75,2,Entry-level, Research Scientist ,Somewhat Satisfied,Married,,11873,4,Yes,20,"4,0",Somewhat Satisfied,1,"9,0",3,"2,0",1,0,0,1965,No
1259,19,Yes,travel_frequently,602.0,,1,1,,,Satisfied,Female,100,1,Entry-level, Sales Representative ,Not Satisfied,,,20989,0,No,21,"4,0",Not Satisfied,0,"1,0",5,,0,0,0,2004,Yes
1260,19,Yes,travel_rarely,303.0,,2,3,Life Sciences,"243,0",Somewhat Satisfied,Male,Not Available,2,Entry-level, Laboratory Technician ,Very Satisfied,Single,,9241,1,,22,"4,0",Satisfied,0,"1,0",3,"2,0",1,1,0,2004,Yes
1261,35,Yes,travel_rarely,556.0,,23,2,,,Somewhat Satisfied,Male,50,2,Junior, Manufacturing Director ,Satisfied,,,15497,3,Yes,13,"3,0",Not Satisfied,0,"8,0",1,"3,0",1,0,1,1988,Yes
1262,38,No,travel_rarely,1261.0,,-38,4,,"271,0",Very Satisfied,Male,Not Available,3,Junior, Manufacturing Director ,Satisfied,,"6553,0",7259,9,,14,"3,0",Somewhat Satisfied,0,"14,0",3,"3,0",1,0,0,1985,No
1263,38,Yes,,1180.0,,29,1,Medical,"282,0",Somewhat Satisfied,Male,70,3,Junior, Healthcare Representative ,Not Satisfied,Married,"6673,0",11354,7,Yes,19,,Somewhat Satisfied,0,"17,0",2,"3,0",1,0,0,1985,No
1264,41,No,,896.0, Sales ,6,3,Life Sciences,,Very Satisfied,Female,75,3,Mid-level, Manager ,Very Satisfied,Single,"13591,0",14674,3,Yes,18,"3,0",Satisfied,0,,3,"3,0",1,0,0,1982,No
1265,59,No,travel_rarely,142.0,,3,3,Life Sciences,"309,0",Satisfied,Male,70,2,Entry-level, Research Scientist ,Very Satisfied,Married,"2177,0",8456,3,,17,"3,0",Not Satisfied,1,"7,0",6,"3,0",1,0,0,1964,Yes
1266,50,No,travel_rarely,854.0,,1,4,Medical,"323,0",Very Satisfied,Female,68,3,Executive, Manager ,Very Satisfied,Divorced,"19517,0",24118,3,No,11,"3,0",Satisfied,1,,3,"2,0",7,0,6,1973,No
1267,41,No,travel_rarely,1411.0, Research & Development ,19,2,Life Sciences,"334,0",Satisfied,Male,36,3,Junior, Research Scientist ,Not Satisfied,Divorced,,19877,2,,16,"3,0",Not Satisfied,2,"17,0",2,"2,0",1,0,0,1982,Yes
1268,45,No,,252.0,,1,3,,,Satisfied,Male,70,4,Executive, Manager ,Very Satisfied,,"19202,0",15970,0,,11,"3,0",Satisfied,1,"25,0",2,"3,0",24,1,7,1978,No
1269,37,Yes,,504.0,,10,3,Medical,"342,0",Not Satisfied,Male,61,3,Mid-level, Manufacturing Director ,Satisfied,,"10048,0",22573,6,No,11,,Somewhat Satisfied,2,"17,0",5,"3,0",1,0,0,1986,Yes
1270,51,No,,833.0,,-38,3,,,Satisfied,Male,96,3,Entry-level, Research Scientist ,Very Satisfied,Married,"2723,0",23231,1,No,11,"3,0",Somewhat Satisfied,0,"1,0",0,"2,0",1,0,0,1972,Yes
1271,28,Yes,travel_rarely,529.0,,2,4,Life Sciences,"364,0",Not Satisfied,Male,79,3,Entry-level, Laboratory Technician ,Satisfied,Single,,14935,2,,11,"3,0",Satisfied,0,"5,0",5,"1,0",0,0,0,1995,No
1272,29,No,travel_rarely,1210.0,,2,3,Medical,,Not Satisfied,Male,78,2,Junior, Sales Executive ,Somewhat Satisfied,Married,"6644,0",3687,2,No,19,"3,0",Somewhat Satisfied,2,"10,0",2,,0,0,0,1994,Yes
1273,31,No,travel_rarely,1463.0, Research & Development ,23,3,Medical,"367,0",Somewhat Satisfied,Male,64,2,Junior, Healthcare Representative ,Very Satisfied,,,14408,0,No,21,,Somewhat Satisfied,1,"10,0",2,"3,0",9,7,8,1992,Yes
1274,38,No,travel_rarely,322.0,,7,2,Medical,,Not Satisfied,Female,44,4,Junior, Sales Executive ,Not Satisfied,,"5605,0",19191,1,Yes,24,"4,0",Satisfied,1,"8,0",3,"3,0",8,7,7,1985,No
1275,44,Yes,travel_frequently,920.0,,-12,3,Life Sciences,"392,0",Not Satisfied,Male,43,3,Entry-level, Laboratory Technician ,Satisfied,,"3161,0",19920,3,Yes,22,"4,0",Very Satisfied,1,"19,0",0,"1,0",1,0,0,1979,Yes
1276,36,No,,506.0,,3,3,Technical Degree,"397,0",Satisfied,Male,30,3,Junior, Research Scientist ,Somewhat Satisfied,Single,,26285,4,,12,"3,0",Very Satisfied,0,"10,0",2,"3,0",8,7,7,1987,Yes
1277,18,Yes,,, Research & Development ,3,3,,,Satisfied,Male,54,3,Entry-level, Laboratory Technician ,Satisfied,Single,"1420,0",25233,1,No,13,"3,0",Satisfied,0,"0,0",2,"3,0",0,0,0,2005,Yes
1278,36,No,,566.0,,18,4,Life Sciences,"407,0",Satisfied,Male,81,4,Entry-level, Laboratory Technician ,Very Satisfied,Married,,7122,4,No,18,"3,0",Very Satisfied,2,"4,0",2,"3,0",1,0,0,1987,Yes
1279,18,No,,812.0,,10,3,,,Very Satisfied,Female,69,2,Entry-level, Sales Representative ,Satisfied,,"1200,0",9724,1,No,12,"3,0",Not Satisfied,0,"0,0",2,"3,0",0,0,0,2005,No
1280,39,Yes,travel_rarely,1162.0,,3,2,,"445,0",Very Satisfied,Female,41,3,Junior, Sales Executive ,Satisfied,Married,"5238,0",17778,4,Yes,18,"3,0",Not Satisfied,0,"12,0",3,"2,0",1,0,0,1984,Yes
1281,43,No,travel_rarely,1001.0, Research & Development ,-15,3,,,Not Satisfied,Female,43,3,Mid-level, Healthcare Representative ,Not Satisfied,Married,"9985,0",9262,8,No,16,"3,0",Not Satisfied,1,,1,"2,0",1,0,0,1980,Yes
1282,47,No,travel_frequently,1309.0,,4,1,Medical,,Somewhat Satisfied,Male,99,3,Junior, Sales Representative ,Satisfied,,,25751,3,No,19,"3,0",Not Satisfied,0,"5,0",3,"3,0",0,0,0,1976,No
1283,42,No,travel_rarely,810.0,,23,5,,"468,0",Not Satisfied,Female,44,3,Senior, Research Director ,Very Satisfied,Single,"15992,0",15901,2,No,14,"3,0",Somewhat Satisfied,0,"16,0",2,"3,0",1,0,0,1981,No
1284,32,No,,1062.0,,2,3,,"471,0",Satisfied,Female,75,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,Married,"2370,0",3956,1,No,13,,Satisfied,1,"8,0",4,"3,0",8,0,7,1991,Yes
1285,48,No,travel_rarely,530.0,,29,1,Medical,"473,0",Not Satisfied,Female,91,3,Mid-level, Manager ,Satisfied,Married,,23978,3,,21,"4,0",Somewhat Satisfied,1,"15,0",3,"1,0",0,0,0,1975,Yes
1286,42,No,travel_rarely,1332.0, Research & Development ,2,4,,"477,0",Not Satisfied,Male,98,2,Junior, Healthcare Representative ,Very Satisfied,,"6781,0",17078,3,,23,"4,0",Somewhat Satisfied,0,,6,"3,0",1,0,0,1981,No
1287,36,No,non-travel,845.0,,1,5,Medical,"479,0",Very Satisfied,Female,45,3,Junior, Sales Executive ,Very Satisfied,,"6653,0",15276,4,,15,,Somewhat Satisfied,0,,6,"3,0",1,0,0,1987,Yes
1288,33,Yes,travel_rarely,350.0,,5,3,Marketing,"485,0",Very Satisfied,Female,34,3,Entry-level, Sales Representative ,Satisfied,Single,"2851,0",9150,1,,13,,Somewhat Satisfied,0,"1,0",2,"3,0",1,0,0,1990,No
1289,46,No,,1144.0, Research & Development ,7,4,Medical,"487,0",Satisfied,Female,30,3,Junior, Manufacturing Director ,Satisfied,Married,"5258,0",16044,2,,14,"3,0",Satisfied,0,"7,0",2,"4,0",1,0,0,1977,Yes
1290,21,Yes,travel_rarely,156.0, Sales ,12,3,Life Sciences,"494,0",Satisfied,Female,90,4,Entry-level, Sales Representative ,Somewhat Satisfied,Single,,25422,1,,15,"3,0",Very Satisfied,0,"1,0",0,"3,0",1,0,0,2002,No
1291,30,No,,202.0,,2,1,Technical Degree,"508,0",Satisfied,Male,72,3,Entry-level, Sales Representative ,Somewhat Satisfied,,"2476,0",17434,1,,18,"3,0",Not Satisfied,1,,3,"3,0",1,0,0,1993,Yes
1292,30,Yes,travel_frequently,464.0,,4,3,,"514,0",Satisfied,Male,40,3,Entry-level, Research Scientist ,Very Satisfied,Single,"2285,0",3427,9,Yes,23,"4,0",Satisfied,0,"3,0",4,"3,0",1,0,0,1993,No
1293,32,No,travel_rarely,1305.0,,10,4,,"518,0",Satisfied,Male,49,3,Junior, Manufacturing Director ,Somewhat Satisfied,Single,"4197,0",21123,2,,12,"3,0",Very Satisfied,0,"18,0",2,"2,0",1,0,1,1986,Yes
1294,40,No,travel_rarely,555.0,,2,3,,,Somewhat Satisfied,Female,78,2,Junior, Laboratory Technician ,Satisfied,Married,"3448,0",13436,6,No,22,"4,0",Somewhat Satisfied,1,,3,"3,0",1,0,0,1983,Yes
1295,28,No,travel_rarely,1300.0,,17,2,,,Satisfied,Male,79,3,Junior, Laboratory Technician ,Not Satisfied,,"4558,0",13535,1,,12,"3,0",Very Satisfied,1,"10,0",2,,10,1,8,1995,No
1296,38,No,travel_frequently,1490.0,,2,2,,"556,0",Very Satisfied,Male,42,3,Entry-level, Laboratory Technician ,Very Satisfied,Married,"1702,0",12106,1,Yes,23,"4,0",Satisfied,1,,3,"3,0",1,0,0,1985,No
1297,19,Yes,,489.0,,2,2,Technical Degree,"566,0",Not Satisfied,Male,Not Available,2,Entry-level, Human Resources ,Very Satisfied,Single,"2564,0",18437,1,No,12,"3,0",Satisfied,0,"1,0",3,"4,0",1,0,0,2004,Yes
1298,57,No,travel_rarely,210.0,,29,3,,"568,0",Not Satisfied,Male,56,2,Senior, Manager ,Very Satisfied,Divorced,,22102,3,No,12,"3,0",Satisfied,1,,3,"2,0",1,0,0,1966,Yes
1299,47,No,travel_rarely,983.0,,2,2,Medical,,Not Satisfied,Female,65,3,Junior, Manufacturing Director ,Very Satisfied,,"5070,0",7389,5,,13,,Satisfied,3,"20,0",2,"3,0",5,0,4,1976,Yes
1300,54,No,travel_rarely,548.0,,8,4,Life Sciences,,Satisfied,Female,42,3,Junior, Laboratory Technician ,Satisfied,Single,"3780,0",23428,7,,11,"3,0",Satisfied,0,,3,"3,0",1,0,0,1969,No
1301,31,Yes,travel_frequently,534.0,,-42,3,,,Very Satisfied,Male,66,3,Mid-level, Healthcare Representative ,Satisfied,,"9824,0",22908,3,No,12,"3,0",Not Satisfied,0,"12,0",2,"3,0",1,0,0,1992,Yes
1302,18,Yes,travel_frequently,1306.0,,5,3,Marketing,"614,0",Somewhat Satisfied,Male,69,3,Entry-level, Sales Representative ,Somewhat Satisfied,,"1878,0",8059,1,Yes,14,"3,0",Very Satisfied,0,,3,"3,0",0,0,0,2005,No
1303,40,No,,1094.0,,28,3,Other,"615,0",Satisfied,Male,58,1,Mid-level, Sales Executive ,Not Satisfied,,,11373,3,No,15,"3,0",Satisfied,1,"20,0",2,"3,0",1,0,1,1983,Yes
1304,26,No,,775.0,,29,2,,,Not Satisfied,Male,45,3,Junior, Sales Executive ,Satisfied,,,4267,5,,12,"3,0",Not Satisfied,2,"8,0",5,"3,0",0,0,0,1997,Yes
1305,26,Yes,travel_rarely,471.0, Research & Development ,-24,3,,"622,0",Satisfied,Male,66,1,Entry-level, Laboratory Technician ,Very Satisfied,Single,"2340,0",23213,1,Yes,18,"3,0",Somewhat Satisfied,0,"1,0",3,"1,0",1,0,0,1997,Yes
1306,38,No,,1495.0,,10,3,,,Satisfied,Female,76,3,Junior, Healthcare Representative ,Satisfied,,,22174,3,No,19,"3,0",Satisfied,1,"18,0",4,,1,0,0,1985,Yes
1307,24,No,,823.0,,17,2,Other,"643,0",Very Satisfied,Male,94,2,Entry-level, Laboratory Technician ,Somewhat Satisfied,Married,"2127,0",9100,1,No,21,"4,0",Very Satisfied,1,"1,0",2,"3,0",1,0,0,1999,Yes
1308,30,Yes,travel_frequently,448.0,,12,4,,"648,0",Somewhat Satisfied,Male,74,2,Entry-level, Sales Representative ,Not Satisfied,Married,"2033,0",14470,1,No,18,"3,0",Satisfied,1,"1,0",2,"4,0",1,0,0,1993,Yes
1309,37,No,travel_rarely,558.0,,2,3,Marketing,"656,0",Very Satisfied,Male,75,3,Junior, Sales Executive ,Satisfied,Married,"9602,0",3010,4,,11,"3,0",Satisfied,1,,3,"2,0",3,1,0,1986,No
1310,20,No,travel_rarely,959.0, Research & Development ,1,3,Life Sciences,"657,0",Very Satisfied,Female,83,2,Entry-level, Research Scientist ,Somewhat Satisfied,,,11757,1,No,13,,Very Satisfied,0,"1,0",0,"4,0",1,0,0,2003,Yes
1311,43,No,,782.0,,-14,4,Other,"661,0",Somewhat Satisfied,Male,50,2,Senior, Research Director ,Very Satisfied,Divorced,"16627,0",2671,4,,14,"3,0",Satisfied,1,"21,0",3,,1,0,0,1980,No
1312,38,No,,362.0,,-27,1,Life Sciences,"662,0",Satisfied,Female,Not Available,3,Entry-level, Research Scientist ,Not Satisfied,,,14561,3,No,17,"3,0",Very Satisfied,0,"8,0",3,"2,0",0,0,0,1985,Yes
1313,33,No,,1216.0, Sales ,8,4,Marketing,,Satisfied,Male,39,3,Junior, Sales Executive ,Satisfied,Divorced,,20431,0,,12,"3,0",Very Satisfied,0,"6,0",3,"3,0",5,1,2,1990,No
1314,30,No,,160.0,,3,3,,,Satisfied,Female,71,3,Entry-level, Research Scientist ,Satisfied,,"2083,0",22653,1,No,20,"4,0",Satisfied,1,"1,0",2,,1,0,0,1993,No
1315,29,No,,, Sales ,-44,2,Medical,"690,0",Somewhat Satisfied,Female,62,3,Junior, Sales Executive ,Satisfied,,,3487,1,No,14,"3,0",Not Satisfied,1,,5,"2,0",6,1,2,1994,No
1316,20,Yes,,1362.0,,10,1,Medical,"701,0",Very Satisfied,Male,32,3,Entry-level, Research Scientist ,Satisfied,Single,"1009,0",26999,1,,11,"3,0",Very Satisfied,0,,5,"3,0",1,1,1,2003,Yes
1317,35,No,non-travel,727.0,,-20,3,,"704,0",Somewhat Satisfied,Male,41,2,Entry-level, Laboratory Technician ,Satisfied,Married,,16900,1,No,18,"3,0",Satisfied,2,"1,0",3,"3,0",1,0,0,1988,No
1318,37,No,,1225.0,,10,2,Life Sciences,"715,0",Very Satisfied,Male,80,4,Entry-level, Research Scientist ,Very Satisfied,Single,,15232,3,No,17,"3,0",Not Satisfied,0,,2,,1,0,0,1986,Yes
1319,38,No,,168.0,,1,3,,"743,0",Satisfied,Female,81,3,Mid-level, Manufacturing Director ,Satisfied,Single,"7861,0",15397,4,Yes,14,,Very Satisfied,0,"10,0",4,,1,0,0,1985,Yes
1320,29,No,,1396.0,,10,3,,"749,0",Satisfied,Male,Not Available,3,Entry-level, Sales Representative ,Satisfied,Single,"2642,0",2755,1,No,11,"3,0",Satisfied,0,"1,0",6,,1,0,0,1994,No
1321,35,No,,1225.0,,2,4,,,Very Satisfied,Female,61,3,Junior, Healthcare Representative ,Not Satisfied,Divorced,,4761,2,No,11,"3,0",Not Satisfied,1,"16,0",2,"4,0",1,0,0,1988,Yes
1322,38,No,travel_rarely,268.0,,2,5,Medical,"773,0",Very Satisfied,Male,92,3,Entry-level, Research Scientist ,Satisfied,Married,,20471,6,Yes,13,"3,0",Somewhat Satisfied,1,,0,"1,0",1,0,1,1985,Yes
1323,34,No,travel_rarely,167.0,,8,5,Life Sciences,"775,0",Somewhat Satisfied,Female,32,3,Junior, Manufacturing Director ,Not Satisfied,,"5121,0",4187,3,No,14,"3,0",Satisfied,1,,3,,0,0,0,1989,Yes
1324,23,Yes,,1243.0,,6,3,Life Sciences,"811,0",Satisfied,Male,Not Available,4,Entry-level, Laboratory Technician ,Not Satisfied,,,3445,1,Yes,21,"4,0",Satisfied,2,"1,0",2,"3,0",0,0,0,2000,No
1325,24,No,,1092.0,,9,3,Life Sciences,"812,0",Satisfied,Male,60,2,Entry-level, Laboratory Technician ,Somewhat Satisfied,Divorced,"2694,0",26551,1,No,11,"3,0",Satisfied,3,,4,"3,0",1,0,0,1999,No
1326,29,Yes,travel_rarely,805.0,,1,2,Life Sciences,"816,0",Somewhat Satisfied,Female,36,2,Entry-level, Laboratory Technician ,Not Satisfied,Married,,6689,1,,11,"3,0",Very Satisfied,1,"1,0",1,"3,0",1,0,0,1994,Yes
1327,40,No,travel_frequently,720.0,,16,4,Medical,"832,0",Not Satisfied,Male,51,2,Junior, Laboratory Technician ,Satisfied,,"5094,0",11983,6,No,14,"3,0",Very Satisfied,0,"10,0",6,"3,0",1,0,0,1983,Yes
1328,30,No,travel_rarely,, Research & Development ,2,3,,"833,0",Satisfied,Female,52,2,Junior, Manufacturing Director ,Very Satisfied,Single,,20234,5,,24,"4,0",Somewhat Satisfied,0,"12,0",4,"2,0",0,0,0,1993,Yes
1329,45,No,,252.0,,2,3,,"834,0",Somewhat Satisfied,Female,95,2,Entry-level, Research Scientist ,Satisfied,,"2274,0",6153,1,No,14,"3,0",Very Satisfied,0,"1,0",3,"3,0",1,0,0,1978,Yes
1330,27,No,,443.0,,3,3,Medical,,Very Satisfied,Male,50,3,Entry-level, Research Scientist ,Very Satisfied,Married,,16571,1,,11,"3,0",Satisfied,3,"0,0",6,"2,0",0,0,0,1996,Yes
1331,37,No,,342.0,,16,4,Marketing,,Very Satisfied,Male,66,2,Junior, Sales Executive ,Satisfied,,,24558,4,,19,,Very Satisfied,2,"9,0",2,"3,0",1,0,0,1986,Yes
1332,32,No,,300.0,,1,3,Life Sciences,,Very Satisfied,Male,61,3,Entry-level, Laboratory Technician ,Very Satisfied,Divorced,"2314,0",9148,0,No,12,,Somewhat Satisfied,1,"4,0",2,"3,0",3,0,2,1991,Yes
1333,53,No,travel_rarely,868.0,,8,3,Marketing,"897,0",Not Satisfied,Male,73,3,Senior, Sales Executive ,Very Satisfied,Married,,22789,5,,14,"3,0",Satisfied,1,"28,0",3,"3,0",2,2,2,1970,Yes
1334,37,No,,1252.0,,-19,2,,"904,0",Not Satisfied,Male,32,3,Mid-level, Sales Executive ,Somewhat Satisfied,Single,,4814,1,Yes,13,"3,0",Very Satisfied,0,,2,"3,0",10,0,9,1986,No
1335,32,Yes,travel_rarely,374.0,,25,4,,"911,0",Not Satisfied,Male,87,3,Entry-level, Laboratory Technician ,Very Satisfied,,,18016,1,,24,"4,0",Satisfied,0,"1,0",2,"1,0",1,0,1,1991,Yes
1336,58,Yes,travel_frequently,781.0,,2,1,,"918,0",Very Satisfied,Male,57,2,Entry-level, Laboratory Technician ,Very Satisfied,Divorced,"2380,0",13384,9,,14,"3,0",Very Satisfied,1,"3,0",3,"2,0",1,0,0,1965,Yes
1337,43,No,travel_rarely,177.0,,8,3,,,Not Satisfied,Female,55,3,Junior, Manufacturing Director ,Somewhat Satisfied,Divorced,,23814,4,No,21,"4,0",Satisfied,1,"4,0",2,"4,0",1,0,0,1980,No
1338,21,Yes,travel_rarely,1427.0, Research & Development ,18,1,Other,"923,0",Very Satisfied,Female,65,3,Entry-level, Research Scientist ,Very Satisfied,Single,,8870,1,No,19,,Not Satisfied,0,,3,"2,0",1,0,0,2002,No
1339,34,No,,546.0,,-48,3,Life Sciences,"934,0",Very Satisfied,Male,83,3,Entry-level, Laboratory Technician ,Somewhat Satisfied,,"2008,0",6896,1,No,14,"3,0",Somewhat Satisfied,2,"1,0",3,"3,0",1,1,0,1989,Yes
1340,58,No,,1272.0,,5,3,,"940,0",Satisfied,Female,37,2,Mid-level, Healthcare Representative ,Somewhat Satisfied,Divorced,"10552,0",9255,2,,13,,Very Satisfied,1,"24,0",3,"3,0",6,0,4,1965,No
1341,48,No,,,,20,4,Medical,"945,0",Very Satisfied,Male,51,3,Entry-level, Research Scientist ,Satisfied,Married,"2259,0",5543,4,,17,"3,0",Not Satisfied,2,"13,0",2,"2,0",0,0,0,1975,No
1342,32,No,non-travel,1184.0,,1,3,Life Sciences,"951,0",Satisfied,Female,70,2,Entry-level, Laboratory Technician ,Somewhat Satisfied,Married,,3974,6,No,20,,Satisfied,0,"5,0",3,"3,0",3,0,2,1991,Yes
1343,25,Yes,,867.0,,19,2,Marketing,"952,0",Satisfied,Male,36,2,Entry-level, Sales Representative ,Somewhat Satisfied,Married,"2413,0",18798,1,Yes,18,,Satisfied,3,,2,"3,0",1,0,0,1998,No
1344,40,No,,658.0, Sales ,10,4,Marketing,"954,0",Not Satisfied,Male,67,2,Mid-level, Sales Executive ,Somewhat Satisfied,Divorced,,20652,2,No,12,"3,0",Somewhat Satisfied,1,"11,0",2,"2,0",1,0,0,1983,Yes
1345,19,Yes,,419.0,,21,3,Other,"959,0",Very Satisfied,Male,37,2,Entry-level, Sales Representative ,Somewhat Satisfied,Single,"2121,0",9947,1,Yes,13,"3,0",Somewhat Satisfied,0,"1,0",3,"4,0",1,0,0,2004,No
1346,20,Yes,travel_rarely,129.0, Research & Development ,4,3,Technical Degree,,Not Satisfied,Male,84,3,Entry-level, Laboratory Technician ,Not Satisfied,Single,,13008,1,,19,"3,0",Somewhat Satisfied,0,"1,0",2,"3,0",1,0,0,2003,No
1347,33,No,travel_rarely,1069.0,,1,3,,,Somewhat Satisfied,Female,42,2,Junior, Healthcare Representative ,Very Satisfied,,,12291,0,,14,"3,0",Not Satisfied,0,"6,0",3,"3,0",5,1,4,1990,Yes
1348,58,Yes,travel_rarely,289.0,,2,3,,,Very Satisfied,Male,51,3,Entry-level, Research Scientist ,Satisfied,Single,"2479,0",26227,4,No,24,"4,0",Not Satisfied,0,"7,0",4,"3,0",1,0,0,1965,No
1349,40,Yes,non-travel,1479.0,,24,3,,"986,0",Somewhat Satisfied,Female,100,4,Senior, Sales Executive ,Somewhat Satisfied,Single,"13194,0",17071,4,,16,"3,0",Very Satisfied,0,"22,0",2,"2,0",1,0,0,1983,Yes
1350,29,Yes,travel_rarely,906.0,,10,3,,"994,0",Very Satisfied,Female,92,2,Entry-level, Research Scientist ,Not Satisfied,Single,,11479,6,Yes,20,"4,0",Satisfied,0,"3,0",5,"3,0",0,0,0,1994,Yes
1351,47,No,travel_rarely,955.0,,-18,2,Life Sciences,"1003,0",Very Satisfied,Female,83,3,Junior, Sales Executive ,Very Satisfied,Single,"4163,0",8571,1,Yes,17,"3,0",Satisfied,0,"9,0",0,"3,0",9,0,7,1976,No
